name,ages,start,city,purpose,expense
山崎 あすか,70,2024-03-17,후쿠오카,관광,"range(100000, 2000000)"
周雷,10,2024-03-12,삿포로,관광,"range(100000, 2000000)"
渡辺 太郎,30,2024-03-26,삿포로,친지 방문,"range(100000, 2000000)"
Christopher Harris,50,2024-03-11,오키나와,친지 방문,"range(100000, 2000000)"
鈴木 浩,50,2024-03-05,삿포로,관광,"range(100000, 2000000)"
Victoria King,70,2024-03-03,후쿠오카,비지니스,"range(100000, 2000000)"
David Watts,10,2024-03-12,오키나와,관광,"range(100000, 2000000)"
Ryan Finley,70,2024-03-03,"도쿄,",친지 방문,"range(100000, 2000000)"
Natalie Collins,50,2024-03-22,삿포로,친지 방문,"range(100000, 2000000)"
齐春梅,10,2024-03-19,"도쿄,",비지니스,"range(100000, 2000000)"
唐建平,50,2024-03-05,오사카,비지니스,"range(100000, 2000000)"
王梅,40,2024-03-23,후쿠오카,친지 방문,"range(100000, 2000000)"
Juan Wilson,20,2024-03-25,"도쿄,",비지니스,"range(100000, 2000000)"
山本 知実,10,2024-03-09,"도쿄,",친지 방문,"range(100000, 2000000)"
Denise Haley,10,2024-03-10,오사카,관광,"range(100000, 2000000)"
邵亮,50,2024-03-16,삿포로,비지니스,"range(100000, 2000000)"
洪桂芝,60,2024-03-06,삿포로,관광,"range(100000, 2000000)"
李志强,10,2024-03-23,오키나와,관광,"range(100000, 2000000)"
Rebekah Moore,20,2024-03-27,삿포로,관광,"range(100000, 2000000)"
Jeffrey Fuller,70,2024-03-24,"도쿄,",친지 방문,"range(100000, 2000000)"
吉田 翼,70,2024-03-06,"도쿄,",관광,"range(100000, 2000000)"
Kimberly Harris,20,2024-03-19,오키나와,비지니스,"range(100000, 2000000)"
鈴木 淳,60,2024-03-13,후쿠오카,친지 방문,"range(100000, 2000000)"
张莉,50,2024-03-17,오사카,관광,"range(100000, 2000000)"
程秀英,60,2024-03-13,오사카,비지니스,"range(100000, 2000000)"
Don Simpson,20,2024-03-08,오키나와,비지니스,"range(100000, 2000000)"
蒋颖,50,2024-03-14,오키나와,관광,"range(100000, 2000000)"
阿部 千代,60,2024-03-16,"도쿄,",친지 방문,"range(100000, 2000000)"
刘冬梅,40,2024-03-05,오키나와,관광,"range(100000, 2000000)"
구재현,20,2024-03-13,오키나와,비지니스,"range(100000, 2000000)"
孙娜,10,2024-03-06,오사카,관광,"range(100000, 2000000)"
山田 英樹,40,2024-03-13,오사카,관광,"range(100000, 2000000)"
Amanda Boyd,70,2024-03-19,오키나와,관광,"range(100000, 2000000)"
Carolyn Dalton,70,2024-03-22,"도쿄,",관광,"range(100000, 2000000)"
구건우,20,2024-03-06,후쿠오카,비지니스,"range(100000, 2000000)"
Christopher Wood,40,2024-03-02,"도쿄,",비지니스,"range(100000, 2000000)"
武玉英,40,2024-03-14,삿포로,관광,"range(100000, 2000000)"
聂晶,30,2024-03-01,삿포로,친지 방문,"range(100000, 2000000)"
이영환,70,2024-03-25,오사카,관광,"range(100000, 2000000)"
小林 くみ子,70,2024-03-02,"도쿄,",비지니스,"range(100000, 2000000)"
김정순,70,2024-03-24,오사카,비지니스,"range(100000, 2000000)"
佐藤 幹,10,2024-03-13,오키나와,관광,"range(100000, 2000000)"
佐々木 美加子,70,2024-03-13,삿포로,관광,"range(100000, 2000000)"
林 舞,10,2024-03-01,"도쿄,",친지 방문,"range(100000, 2000000)"
祝桂芳,60,2024-03-19,오키나와,관광,"range(100000, 2000000)"
阿部 涼平,10,2024-03-19,삿포로,관광,"range(100000, 2000000)"
小林 健一,60,2024-03-24,오사카,비지니스,"range(100000, 2000000)"
김영길,60,2024-03-18,오키나와,비지니스,"range(100000, 2000000)"
한영미,60,2024-03-24,후쿠오카,비지니스,"range(100000, 2000000)"
전상훈,40,2024-03-23,후쿠오카,관광,"range(100000, 2000000)"
김지원,40,2024-03-21,삿포로,친지 방문,"range(100000, 2000000)"
