customer,purchase_item,purchase_price,payment,time
이현우,기호품,41504,네이버페이,저녁
장진우,스낵류,14619,신용카드,새벽
노중수,생필품,23814,카카오페이,저녁
권성훈,기호품,45200,애플페이,오후
김현숙,주류,24733,체크카드,저녁
김명숙,스낵류,11090,카카오페이,오전
곽지현,음료류,24849,체크카드,저녁
송시우,스낵류,22412,신용카드,새벽
윤성진,음료류,35171,신용카드,오전
김서준,음료류,13307,신용카드,오후
차상현,스낵류,49676,애플페이,오후
이건우,기호품,8421,네이버페이,새벽
김서준,주류,27537,애플페이,새벽
최서영,음료류,14463,카카오페이,오전
이정희,생필품,46492,카카오페이,저녁
서경수,주류,44316,체크카드,오전
박종수,기호품,5199,체크카드,오후
이정순,음료류,26272,체크카드,오후
이준영,기호품,22496,카카오페이,새벽
최지후,생필품,31519,애플페이,새벽
강서연,스낵류,34769,신용카드,저녁
박광수,기호품,5798,네이버페이,밤
양민수,스낵류,7267,네이버페이,저녁
우경숙,생필품,34375,카카오페이,밤
이경숙,음료류,40179,애플페이,오후
김영자,음료류,11593,카카오페이,저녁
조현우,스낵류,26549,체크카드,오후
김우진,생필품,35309,애플페이,오후
김영환,주류,5337,신용카드,오전
강동현,생필품,39226,네이버페이,오전
신승민,스낵류,22773,카카오페이,오전
권지후,주류,36612,신용카드,오전
이중수,생필품,38963,애플페이,밤
서지은,기호품,17344,네이버페이,저녁
백우진,음료류,30670,신용카드,저녁
오영수,음료류,37651,신용카드,새벽
김예원,음료류,40947,카카오페이,오전
김상현,스낵류,36272,네이버페이,저녁
김현우,음료류,37220,애플페이,새벽
김수빈,음료류,27891,네이버페이,오후
지상철,주류,9789,애플페이,저녁
이도현,생필품,15108,애플페이,저녁
최재현,기호품,36957,체크카드,새벽
황서현,주류,47388,체크카드,새벽
홍도현,주류,16840,체크카드,밤
이현숙,스낵류,37884,체크카드,새벽
남동현,음료류,23935,애플페이,오전
강하윤,생필품,36320,카카오페이,오후
김광수,기호품,31833,애플페이,저녁
이은지,기호품,14570,체크카드,저녁
윤지연,주류,30192,카카오페이,밤
안영희,생필품,19212,애플페이,새벽
이경자,음료류,29721,애플페이,오후
김순옥,생필품,45448,카카오페이,밤
최지훈,음료류,37362,체크카드,오전
박지영,생필품,37046,체크카드,오전
박명자,주류,31020,카카오페이,오후
김지민,기호품,22748,네이버페이,새벽
이미영,음료류,35370,체크카드,밤
김서현,음료류,18730,애플페이,저녁
강상호,주류,30545,네이버페이,오전
한지아,음료류,22579,카카오페이,밤
박도현,기호품,27040,애플페이,밤
윤혜진,생필품,27300,네이버페이,새벽
김성수,음료류,48447,카카오페이,저녁
이정훈,생필품,49221,네이버페이,밤
이승현,생필품,8140,애플페이,저녁
이지혜,기호품,29814,신용카드,저녁
김주원,음료류,43598,체크카드,밤
이현숙,주류,3537,신용카드,밤
이은영,음료류,3878,체크카드,새벽
이지현,주류,12587,신용카드,저녁
김성호,기호품,26415,카카오페이,오후
오승현,생필품,14682,애플페이,오후
이병철,생필품,37998,네이버페이,저녁
김민석,기호품,43640,신용카드,저녁
박현정,음료류,1701,신용카드,오후
김영일,기호품,41300,신용카드,새벽
